Global Step,Epoch,Eval Loss,Eval Accuracy,Runtime (s),Samples/sec,Steps/sec
100,0.16,1.5544,0.6642,149.2889,3.349,3.349
200,0.32,1.5149,0.6687,149.4386,3.346,3.346
300,0.48,1.4959,0.6728,149.4904,3.345,3.345
400,0.64,1.4729,0.6767,149.6885,3.34,3.34
500,0.8,1.4597,0.679,149.5114,3.344,3.344
600,0.96,1.4566,0.6796,148.7609,3.361,3.361
